ID,text,label
1.50876733438259E+018,"@digitalassetbuy Exactly, for now. If the sec didn’t drop that fraudulent suit on us, XRP was already in 2nd place. Like in early January 2018. Xrp is the biggest threat for BTC and ETH.",RELEVANT
1.51970483597265E+018,"Red Flags to watch for Part 2

Follow @williamcoit 
Turn notifications ⏰
RT 🙏

 #NFT #NFTCommunity  #NFTdrop #NFTartist #NFTProject #nftcollector #NFTartists #NFTCommmunity #NFTdrops  #Metaverse #opensea #ScamAlert #scammers #scams #scam #NFTshill #Crypto #cryptocurrency https://t.co/kbBRuIvsHS",RELEVANT
1.51834981476487E+018,"@YodaAJediMaster @imBagsy Haven’t really thought of it like that anyone joining the last 4-5 months would have had a pretty rubbish time

Influencer pump and dumps, NFT whitelists, wallet scams, defi exploits

There has been money to made out there but newbies following social signals would have lost out",RELEVANT
1.51635915370222E+018,"I named my axie team ""sky mavis wants your money"" and then suddenly I can't enter arena. 🤣🤣🤣

Then I renamed it to ponzi scheme. Now it's fine again 🤣🤣",RELEVANT
1.51581726319836E+018,"@_10delta_ Are any solid gamefi projects that aren't just propped up by ponzinomics and speculation, a la Axie? I'd really like to believe in this sector, but every crypto game I've seen looks like a scam that inevitably collapses under speculation and wrecks most players.",RELEVANT
1.51834536264953E+018,"@1goonrich How many time you have been SCAM on #BSC ???
Scaming is become trend on #Binance don't you think @cz_binance ?? Do you have solutions ? Or you don't care ? 

#CRO #cryptocurrency #Binance #BSCGems #scammer #ScamAlert #Bitcoin #1000xgem #ETH #blockchain #Solana #nft #Giveaways",RELEVANT
1.51641581148505E+018,RT @BTCTN: Authorities in #Russia are trying to identify investors defrauded by the notorious crypto pyramid scheme #Finiko. https://t.co/Z…,RELEVANT
1.50880383601365E+018,"@SCJcast Deine Unterstellung ist also, dass der Ball nie versandt wird und deshalb der NFT ein Scam ist? 
Dass die Ethereum-Blockchain viel Energie verbraucht macht den NFT nicht zu einem Scam. 
Über Mehrwerte lässt sich streiten. Es ist halt ein digitales Merchandise-Produkt.",RELEVANT
1.51067665817244E+018,"RT @PepeCryptoNerd: The #Trezor mailing list was hacked &amp; the Hackers are sending #phishing emails

Make sure you don't share your seed phr…",RELEVANT
1.50852824250811E+018,"You can Buy $NCT even now! The project claims to protect your #10T devices from malware. This gem was recently listed on #coinbase, which is a significant development. Kudos to the @PolySwarm team efforts. It detects malware to keep your privacy while buying #NFTs and more 🇲🇰",RELEVANT
1.51751115087473E+018,@Cryptoscreen_en @MBot2150 Security of funds is one of the critical aspect to be addressed in the cryptocurrency defi world due to scam project and rug pull,RELEVANT
1.51641280674413E+018,"Crypto Wallet MetaMask Issues Warning to iPhone Users, Gives Directions To Avoid Phishing Attacks https://t.co/ziAuROgcDG",RELEVANT
1.51978669578428E+018,*Scam Warning* If you are approached to open a Crypto Trading Account with these guys DO NOT. They are con artists. You have been warned. Bitcoin ETH Ethereum XRP BTC Cryptocurrency FX Trading Crypto Trading https://t.co/yk9IillXkn,RELEVANT
1.51870021126621E+018,"@JUMPNofficial just launched today. It’s a #honeypot, do not buy! 👎🏼👎🏼
#JUMPN #SAFEMOON #Shib #Doge  #Bitcoin #Binance #Cardano #XRP #cryptocurrency #twitter #cryptonews #IG #hodl #wsj #weibo #fortune #crypto #bloomberg #tiktok #reddit #tesla #wallstreetbets #altseason #ElonMusk",RELEVANT
1.5080886469388E+018,"I don't do Forex, Bitcoin, Pyramid Schemes - sorry. https://t.co/fqCY0dy3dt",RELEVANT
1.52097048865011E+018,Possible threat on hxxp://macrohispano[.]com/codecanyon-9THCSKzC-proinvest-cryptocurrency-and-online-investment-platform[.]zip #phishing #opendir  #nc,RELEVANT
1.50765393469284E+018,RT @gardling: @Satnav_IDKFA @BitcoinMagazine Craig pretended a hacker stole his private keys. He sued some Bitcoin developers to force them…,RELEVANT
1.50852913951863E+018,fam I’m surprised Serch is back to tweeting at all. wasn’t that dude trying to run an IP theft NFT pyramid scheme like a month ago,RELEVANT
1.51850860091376E+018,"RT @iron_tech34: Today I'm going to tell you about a scam project. $banana #banana #ApeSwap   

defi in project name but a system built on…",RELEVANT
1.51042919748693E+018,"RT @EmperorBTC: I didn't understand the level of scams in crypto till I did a giveaway.

-More than 100s of DMs pretending to be the winner…",RELEVANT
1.50746732544408E+018,RT @corybates1895: @denverbitcoin stole the show today with his presentation on #Bitcoin mining &amp; the oil/gas industry.  So epic! #bitcoind…,RELEVANT
1.5108309298073E+018,"March 29th, 2022 @Ronin_Network announced an unknown Threat Actor breached and stole 173,600 Ethereum + $25,500,000. Or approx. $631,530,656.00

April 3rd, 2022 the funds began being washed (and/or laundered or move).

Intel and photo via @peckshield &amp;&amp; @AlvieriD https://t.co/NG33SguAZ3",RELEVANT
1.50879279018827E+018,"🚨#ScamAlert🚨
Be wary of SM &amp; dating site accounts from (normally) attractive women claiming to make money from online crypto trading. They often spend months befriending victims, claim they're from HK but are Mainland Chinese.

This #scam is well known in Asia but not in West. https://t.co/0EreE7Gg2B",RELEVANT
1.50852111742149E+018,"@VailshireCap The more you own, the less you care about the temporary correlation to the fiction-fiat-ponzi-petro dollar price. 1 #BTC always = 1 #BTC.",RELEVANT
1.51491858073486E+018,Former Safemoon Marketing Chief Accused Of Running $12 Million Crypto Scam #cryptoscam 😤,RELEVANT
1.51839457388998E+018,"When a defi project calls another a Ponzi. 95% of defi is ran on ponzinomics. Without utility or a way to generation revenue you will always need more money coming in to continue playing out investors.
Everyone is working hard to bring utility though and that is awesome to see!",RELEVANT
1.50851409397571E+018,"RT @Ed_WardLTD: Loved @MartyBent spitting facts on @PeterMcCormack pod talking about the absolute bullshit scam that is ESG,  “gReEn” 🤡 #Bi…",RELEVANT
1.51124950727487E+018,"RT @EzGalaxii: 🚨 NO MORE RUG PULLS, HONEYPOTS AND CRYPTO PONZI SCHEMES 🚨 @tattoo_inu is here to save the day!!! First and only Insured mult…",RELEVANT
1.51794615569025E+018,"Ponzinomics – Peter pays Paul but they both agree to it.

Ponzi Scheme – A form of fraud.  Investors are lied to about where the money is coming from and where it is going.

DAG – Directed Acyclic Graph.  It's like a blockchain but different.

#DreamFi #DeFi #NodeLife #Glossary",RELEVANT
1.51642360086125E+018,"@LatinStakePools @hoskytoken #ada is Cum &amp; Scam project, fundamentally worst than shit coins, there are lots of better projects to invest in..scam crypto with scam community🤣😂
#Matic #Dot #Bnb #Luna #Avax #Sol",RELEVANT
1.5200186913746E+018,Digging more into this threat actor wallet mining cryptocurrency monero with his malware and you see there are already 30 victims. https://t.co/BetktZZZvQ,RELEVANT
1.5111162822841E+018,PS Pyramid Ponzi crypto bots and acolytes will be blocked with relish,RELEVANT
1.51428940275891E+018,"@Jihoz_Axie Hahaha everyone calling out Jihoz the ponzi scammer.  AXS, SLP, RON all going to 0 soon enough, and you and your friends will go to prison for fraud",RELEVANT
1.50720234677373E+018,"@TheJusticeDept charges scammers behind the January ""Frosties"" #NFT #rugpull with #fraud and #moneylaundering shortly before they launch their second project https://t.co/Lfq8s7tE2x #blockchain #crypto #Web3",RELEVANT
1.5146920743728E+018,"These funds will be tumbled and mixed in various ways (DEXes, CEXes, DeFi protocols, mixers) and ultimately sold for fiat at regular exchanges. Those exchanges will fail to flag those transactions as suspicious. Hence KYC/AML is a scam, mainly meant to torture you and me. https://t.co/opUO1HLkOc",RELEVANT
1.51952888020141E+018,"@Cynthia57283488 perfect time to drop a plug for my end scams video!! haha! check this out. scammers are noobs. dont be noob victims. https://t.co/4opDDaiF53
#NFTs #NFTCommunity #Crypto #cryptocurrency  #cybersecuritytips
Gimme a Follow for Flushing the Noobs 😉❤️",RELEVANT
1.50915294334124E+018,RT @Canaan94357062: @zelaapay @thesahilsays @JumeirahET @HHShkMohd @trondao @binance Scam .... haha,RELEVANT
1.51135196352232E+018,"@ZyoriTV stupid donkey troops think that with the arrival of origin the price of slp will be stable haha, I dare to pry out my eyes if that happens.  it is precisely with the origin launching that the fraud party will begin in the axie game. Enjoy this big scam",RELEVANT
1.50966629616996E+018,"@SHIBAINUCRYPTON I agree with him! Shib Devs just taking our ethereum and giving us shit coins. 

One of the best ponzi schemes ever!",RELEVANT
1.50878048960317E+018,"@DaughterOfOdinM Fake volume, shitty customer service and nothing taxes. !!Scammer allert https://t.co/0ikp1sHS3q. @zmxnbcvc (based on China(!))l could not withdraw my money since September #KuCoin AVAX #BNB #Web3 #BTTC #Solana #BSC #NFTs #Crypto #cryptocurrency Binance",RELEVANT
1.51609485947143E+018,"In 2021, criminal hackers stole approximately $3.2 billion in cryptocurrency, six times more than they made off with in 2020, according to Chainalysis. https://t.co/m1LHcU0pL1",RELEVANT
1.50876123659448E+018,@bolfak @topriddy @trinisoftinc another dimension to hacking and malware. Hacking to utilize other people's infrastructure/digital resources...like for bitcoin mining. Imagine waking up to a 10k dollars a day bill....! O bahd,RELEVANT
1.51194134098004E+018,@irfreak @Jihoz_Axie #slpusdt Shame on you Slp lost 98% .Squid game lost 99% value and was scam Whats the diffrence of u and squid game ppl dont trust u No one will buy land becouse you will scam them too as you scamed us slp @AxieInfinity you stole my money hey Pepole dont trust them. They are thief,RELEVANT
1.51026589002102E+018,"Today, Sky Mavis disclosed that a threat actor hacked the Ronin bridge and stole 173,600 Ethereum and 25.5M USDC tokens in two transactions [1 and 2], worth $617 million at today's prices. https://t.co/jOCjgKBxeW",RELEVANT
1.50718198231229E+018,"DOJ cracks down on ´rug pulls´, charging Frosties NFT project founders
https://t.co/7M7AysLnoU
#fraud #Metaverse #moneylaundering #NFTCommunity #NFTs #trends",RELEVANT
1.51171157543824E+018,RT @saylor: Every 20 minutes another crypto-scam account impersonating me or @MicroStrategy spins up on @YouTube.  Every hour a fake websit…,RELEVANT
1.50988748509411E+018,RT @leboncoincrypto: #Blockchain #Crypto #Bitcoin #Ethereum #Trading Russian Wiper Malware Responsible for Recent Cyberattack on Viasat KA-…,RELEVANT
1.51124996780919E+018,"ScamAlert:
Beware of fraudsters and   #scammers in the field of Crypto currencies. Thoroughly research the currency and coins before investing.
#STE
#ZPBULLCOIN
#ZPBULL",RELEVANT
1.50883766672026E+018,@inu3_inu #NinaInu smacks the scam coins down. #LFG. This coin is impossible to rug or honeypot. Contract renounced. Original liquidity burned. Restarted at $200 MC 3 days ago. Now sitting strong at 10K. Strongest community in #cryptocurrency. 🚀 🚀 🚀 https://t.co/o9rP44JeuK,RELEVANT
1.52108764259045E+018,"🚨San Francisco Man Charged In Alleged Cryptocurrency Investor Fraud Scheme. Suspect was arrested on April 27, 2022  in connection with an alleged scheme to defraud victims into investing in a San Francisco-based cryptocurrency trading fund. 🧵https://t.co/0op21cUmSN",RELEVANT
1.51072288769445E+018,Apparently the cryptocurrency crowd does not like when you point out that at this point it's effectively a legal Ponzi scheme not a stable currency.,RELEVANT
1.5085284438683E+018,stole my mums chocolate,RELEVANT
1.50841511218454E+018,"A New York-based individual has been indicted for allegedly running a ""cash-to-Bitcoin"" money-laundering scheme that he openly bragged about on social media, assisting clients involved in a host of... https://t.co/HxGgyMtmQH",RELEVANT
1.50767854122345E+018,"#Crypto scammers thrive in anonymity which gives them the liberty to rug pull projects.

https://t.co/3JIHot8IEq fights scams through its unique #doxxing and contract verification processes. 

Get your projects verified by #Fuddoxx now!
Free for a limited time only. 
#BSC #BTC https://t.co/Rx8tlaBjzy",RELEVANT
1.50909758602361E+018,"@emergent_btc Charles Ponzi made early adopters rich to begin with, but if you were one of those that jumped in after hearing about others getting rich, you were late... and eventually lost!

Richard Heart made early adopters rich to begin with, but if you were one of those that jumped in...",RELEVANT
1.50853568829944E+018,"RT @Mary01062212: Are you tired of scam projects? We smell them. And we will destroy.
@SpyWolfNetwork 
#spywolf #bitcoin #ethereum #Doge #b…",RELEVANT
1.51010339298684E+018,New Malware Loader 'Verblecon' Infects Hacked PCs with Cryptocurrency Miners https://t.co/hJiIQcj7V0 #@CMMC #InfoSec,RELEVANT
1.51869457622315E+018,"@JayTheGaHost @twilighteth You can build trust and end phishing atacks @hypersign 
#Hypersign enables users to ensure that the website is safe before sharing any critical information

$HID #privacy #security #MultiChain #DeFi #crypto https://t.co/UuMXAeM5It",RELEVANT
1.51596111142561E+018,"@rogin03 https://t.co/H4UKxx5AvH

Boss pa help po ma benta axie ko na scam po kasi gusto ko nlng i benta lahat to 🙏😭",RELEVANT
1.50813475711211E+018,"@faryarshirzad @Europarl_EN The news that prove EU is wrong

These persons stole 119k #BTC and could'nt spend them or launder it. Police were just monitoring the accounts for the next move

https://t.co/ewHZRe1nPY",RELEVANT
1.5194293217478E+018,@leadlagreport @JeremyDSchwartz @WisdomTreePrime @wbpeck @eervin1 Crypto is an inferior technology to tradfi that works w/a GFG or ponzi structure. BTC is just an inefficient payment processor. Smart contracts are basic code.  Defi is a costly censorship resistant ponzi. In crypto mistakes and stolen funds are irreversible transactions.,RELEVANT
1.50986314637009E+018,"#Taiwanese pop star #JayChou has lost $550,000 worth of #NFTs after falling #victim to a #phishing #scam. #cryptocurrency #crypto #kingdavidcoins",RELEVANT
1.51581473088722E+018,"@cz_binance @elonmusk @WSBChairman $kiba is one of the best projects in the space right now. V2 contract, 3D NFTs, P2E Game, KibaSwap, Kibatools, HoneyPot Checker, Stop-loss, KibaFomo, Major partnerships and so much more 
@KibaInuWorld #kiba #doge #crypto #kibainu https://t.co/jmA9TPFlZX",RELEVANT
1.51122572316759E+018,@quinquela_12 @KadenaTurkiye @KADENAFAM @AlterVibeEgo @Qloud777 @LikeMonAlisa0 @shotsbymatta @lukebendy @KDAminer @manatee_crypto @kadena_io You’re the man !!! I just shamelessly stole that! 🦾,RELEVANT
1.51121464239936E+018,"@gemxyz @GEMXYZisaSCAM
@the_x2y2 &lt;~~ SCAMMERS WATCH OUT
@gemxyz &lt;~~ SCAMMERS WATCH OUT #SCAM #SCAMMER #FRAUD #THIEVES #THEFT #CORRUPTION #NFT #NFTSCAM #RUGPULL #Crypto #Cryptorugpull #cryptoscam https://t.co/jl2tXbFkFc",RELEVANT
1.50850613150047E+018,I am fighting windmills 😢 Another powerful #phishing on @Meta stealing #ether impersonating @MetaMask 2000 likes 😱 Advice: never ever share your 12-word phrase with anyone - all #crypto will disappear from your wallet. The domain registered 11d ago #security #fraud #Ethereum https://t.co/n1F8XajCag,RELEVANT
1.51171419530958E+018,"Don't Hunt for Scam #Dapps, #thedapplist got you covered. 
Get more info:https://t.co/duQk1zGQxi
@thedapplist 
#Crypto $WISE #blockchain #NFTs #DeFi  
#CTBot Adrop RAM 0.5 TRX 70 https://t.co/eh7BG1dUG3",RELEVANT
1.51067974242872E+018,Fraud Alert: This wanna-be Doge-Named Crypto Is A Honeypot Scam -  https://t.co/12rJzRwACs,RELEVANT
1.50911555442614E+018,"Big Business Analysts Believe CBDCs Will Ultimately Compliment Crypto. Pay attention. You should have listened to Brooksley Born [96-99] that got fired under Clinton, investigating these scams.
#CryptoScam #DayOne #WEFGate #WEFpapers #08Crash #PonziSchemes
https://t.co/APsBuDwcnw",RELEVANT
1.52128202025247E+018,"RT @dcpetterson: psssst--

cryptocurrency is a libertarian pyramid-scheme-type scam.

so are NFTs.

don't tell anyone. let the idiots lose…",RELEVANT
1.50851585367901E+018,@snarkypeds I am not doxxing anyone. Doxxing means publishing private information about someone. I am doing no such thing. I am searching publicly available information to expose a fraudulent doctor who is hurting people with her outlandish lies.,RELEVANT
1.50805697304406E+018,@kunal00 @elonmusk @CNN @alphatrends @us_news_update @LILUZIVERT #ElonMusk #CNN #DefundTheBBC #scammer #BREAKING NEWS #binance #ScamAlert https://t.co/ZrylB7CzcW,RELEVANT
1.52183876511061E+018,@Bloktopians_ shit coin  scam coin #blok #bloktopia #scamtopa #scamalert,RELEVANT
1.50968283363949E+018,"Random Telegram DM pretending to be a project admin. Lead them on to see where the scam would go.

Suffice to say, never, under any circumstances enter your wallet's seed phrase into a random site or form. You'll lose everything.

#Crypto @0xSmartCoin @jonray #phishing https://t.co/nTsqpDS3c3",RELEVANT
1.50845759399132E+018,"@TimerrOfficial @akunwangiyuk @elonmusk @TheStoicEmperor #ScamAlert ⚠️ 
Fake coins :#CMTT #STE #MVTR #MUOA #ZZS #TEO
Updated fake exchange addresses
#ninelordcoin #ninelord #zpbullcoin #zpbull #bitneorss #etalbit #perbii #perbiiis #perbiit #fycurrss
They're always scamming with new names, so please let more people know.
Spread this.",RELEVANT
1.51613392963951E+018,"Newly found zero-click iPhone exploit used in NSO spyware attacks https://t.co/xxfHHCrXz2

#security #crypto #cybersecurity #zeroday #malware #phishing #patches #exploit #ransomware https://t.co/5c96T36U9R",RELEVANT
1.5099725175528E+018,"Foley &amp; Lardner LLP INTERNET, IT &amp; E-DISCOVERY: $615M Cryptocurrency heist reported! https://t.co/BfKDowC2Ek  https://t.co/xyRaLKOfvN reported that “Blockchain project Ronin said Tuesday that hackers stole cryptocurrency now worth almost $615 million from…https://t.co/G4aBDyAoVP",RELEVANT
1.51973668127207E+018,"RT @ThePedia: 2. You will be shocked😱 to know that hackers stole around $1.3 billion from exchanges, platforms, and private businesses in t…",RELEVANT
1.50844572742435E+018,"@HiNFTGiveaway @APICPUNK 0xDC2b135623355cB44eb6Aa363C3000B05319E34E
✅ Does not seem like a honeypot. ✅

Token Name: SpaceCat   (SpaceCat)
Chain: Binance Smart Chain

Gas used for Buying: 257,539
Gas used for Selling: 181,708

Buy Tax:0.0%
Sell Tax: 0.0%

View on https://t.co/SYWBvUDBQ1",RELEVANT
1.50844022256422E+018,"To all those ministers who think Crypto as a Get Rich Quick Scheme.

Kindly #DYOR and give a read to these books 🙏🏻

1. https://t.co/VM9OUeIShr

2. https://t.co/ugBubB9VFl

3. https://t.co/1q1M1V8flq

Retweet to support 💜
#reducecryptotax #BUIDL",RELEVANT
1.5106077976119E+018,#Scammers are exploiting the current events in #Ukraine especially after the official #Ukrainian Twitter account tweeted #Bitcoin and #Ethereum wallet addresses for donations. #cybersecurity #phishing https://t.co/QMgjtltzmB,RELEVANT
